group,independance,T1,lineshape,alpha,beta,,
1,1,0,l,2.5,0,,
2,2,0,l,2.5,0,,
group,symmetry,spin,"chem shift",,,,
1,1,0.5,4.12,0,,,
2,1,0.5,1.33,6.933,0,,
2,1,0.5,1.33,6.933,0,0,
2,1,0.5,1.33,6.933,0,0,0
